LeftKey,RightKey,Winner
12 Angry Men (1957),The Day the Earth Stood Still (1951),12 Angry Men (1957)
12 Angry Men (1957),The Elephant Man (1980),The Elephant Man (1980)
12 Angry Men (1957),The Emperor's New Groove (2000),The Emperor's New Groove (2000)
12 Angry Men (1957),The Father (2020),The Father (2020)
12 Angry Men (1957),The Fly (1986),The Fly (1986)
12 Angry Men (1957),The Fool (2014),12 Angry Men (1957)
12 Angry Men (1957),The Green Mile (1999),12 Angry Men (1957)
12 Angry Men (1957),The Lion King (1994),The Lion King (1994)
12 Angry Men (1957),The Music Room (1958),The Music Room (1958)
12 Angry Men (1957),The Passion of Joan of Arc (1928),The Passion of Joan of Arc (1928)
12 Angry Men (1957),The Scent of Green Papaya (1993),The Scent of Green Papaya (1993)
12 Angry Men (1957),The Shape of Water (2017),12 Angry Men (1957)
12 Angry Men (1957),The Wicker Man (1973),The Wicker Man (1973)
12 Angry Men (1957),There Will Be Blood (2007),12 Angry Men (1957)
12 Angry Men (1957),To Be or Not to Be (1942),To Be or Not to Be (1942)
12 Angry Men (1957),Tokyo Godfathers (2003),Tokyo Godfathers (2003)
12 Angry Men (1957),Yi Yi (2000),12 Angry Men (1957)
13th (2016),28 Days Later (2002),28 Days Later (2002)
13th (2016),A Streetcar Named Desire (1951),A Streetcar Named Desire (1951)
13th (2016),Airplane! (1980),Airplane! (1980)
13th (2016),American Psycho (2000),American Psycho (2000)
13th (2016),Amélie (2001),Amélie (2001)
13th (2016),Arrival (2016),Arrival (2016)
13th (2016),Back to the Future (1985),Back to the Future (1985)
13th (2016),Barton Fink (1991),Barton Fink (1991)
13th (2016),Basic Instinct (1992),Basic Instinct (1992)
13th (2016),Be Kind Rewind (2008),Be Kind Rewind (2008)
13th (2016),Beauty and the Beast (1991),Beauty and the Beast (1991)
13th (2016),Before Sunrise (1995),Before Sunrise (1995)
13th (2016),Belladonna of Sadness (1973),Belladonna of Sadness (1973)
13th (2016),Belle de Jour (1967),Belle de Jour (1967)
13th (2016),Bicycle Thieves (1948),Bicycle Thieves (1948)
13th (2016),Bill & Ted's Excellent Adventure (1989),Bill & Ted's Excellent Adventure (1989)
13th (2016),Black Girl (1966),Black Girl (1966)
13th (2016),Black Hawk Down (2001),13th (2016)
13th (2016),Blood Simple (1984),Blood Simple (1984)
13th (2016),Brazil (1985),Brazil (1985)
13th (2016),Caché (2005),Caché (2005)
13th (2016),Citizen Kane (1941),Citizen Kane (1941)
13th (2016),City of God (2002),City of God (2002)
13th (2016),City on Fire (1987),City on Fire (1987)
13th (2016),Close Encounters of the Third Kind (1977),Close Encounters of the Third Kind (1977)
13th (2016),Clue (1985),Clue (1985)
13th (2016),Coco (2017),Coco (2017)
13th (2016),Contact (1997),Contact (1997)
13th (2016),Daisies (1966),Daisies (1966)
13th (2016),Dawn of the Dead (1978),Dawn of the Dead (1978)
13th (2016),Death at a Funeral (2007),Death at a Funeral (2007)
13th (2016),Death by Hanging (1968),Death by Hanging (1968)
13th (2016),District 9 (2009),District 9 (2009)
13th (2016),Do the Right Thing (1989),Do the Right Thing (1989)
13th (2016),Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1964),Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1964)
13th (2016),El Mariachi (1992),El Mariachi (1992)
13th (2016),Escape from New York (1981),Escape from New York (1981)
13th (2016),Eternal Sunshine of the Spotless Mind (2004),Eternal Sunshine of the Spotless Mind (2004)
13th (2016),Father Goose (1964),Father Goose (1964)
13th (2016),Fight Club (1999),Fight Club (1999)
13th (2016),First Blood (1982),First Blood (1982)
13th (2016),Galaxy Quest (1999),Galaxy Quest (1999)
13th (2016),Ghostbusters (1984),Ghostbusters (1984)
13th (2016),"Girl, Interrupted (1999)","Girl, Interrupted (1999)"
13th (2016),Glengarry Glen Ross (1992),Glengarry Glen Ross (1992)
13th (2016),GoodFellas (1990),GoodFellas (1990)
13th (2016),Grave of the Fireflies (1988),Grave of the Fireflies (1988)
13th (2016),Green Snake (1993),13th (2016)
13th (2016),Hackers (1995),Hackers (1995)
13th (2016),Halloween (1978),Halloween (1978)
13th (2016),Harakiri (1962),Harakiri (1962)
13th (2016),Hero (2002),Hero (2002)
13th (2016),High Noon (1952),High Noon (1952)
13th (2016),Home Alone (1990),Home Alone (1990)
13th (2016),Horror Express (1972),Horror Express (1972)
13th (2016),How to Train Your Dragon 2 (2014),How to Train Your Dragon 2 (2014)
13th (2016),Häxan (1922),Häxan (1922)
13th (2016),In Bruges (2008),In Bruges (2008)
13th (2016),Invasion of the Body Snatchers (1956),Invasion of the Body Snatchers (1956)
13th (2016),Iron Man (2008),Iron Man (2008)
13th (2016),Jaws (1975),Jaws (1975)
13th (2016),Joker (2019),Joker (2019)
13th (2016),Jurassic Park (1993),Jurassic Park (1993)
13th (2016),Kung Fu Panda (2008),Kung Fu Panda (2008)
13th (2016),Last Action Hero (1993),Last Action Hero (1993)
13th (2016),Legally Blonde (2001),Legally Blonde (2001)
13th (2016),Léon: The Professional (1994),Léon: The Professional (1994)
13th (2016),Mean Girls (2004),Mean Girls (2004)
13th (2016),Memento (2000),Memento (2000)
13th (2016),Men in Black (1997),Men in Black (1997)
13th (2016),Misery (1990),Misery (1990)
13th (2016),Mission: Impossible (1996),Mission: Impossible (1996)
13th (2016),Moana (2016),Moana (2016)
13th (2016),Monty Python and the Holy Grail (1975),Monty Python and the Holy Grail (1975)
13th (2016),Moon (2009),Moon (2009)
13th (2016),My Neighbor Totoro (1988),My Neighbor Totoro (1988)
13th (2016),Napoleon Dynamite (2004),Napoleon Dynamite (2004)
13th (2016),Nightcrawler (2014),13th (2016)
13th (2016),Ocean's Eleven (2001),Ocean's Eleven (2001)
13th (2016),October Sky (1999),October Sky (1999)
13th (2016),One Flew Over the Cuckoo's Nest (1975),13th (2016)
13th (2016),Parasite (2019),Parasite (2019)
13th (2016),Peter Pan (1953),Peter Pan (1953)
13th (2016),Pickpocket (1997),Pickpocket (1997)
13th (2016),Pitch Black (2000),Pitch Black (2000)
13th (2016),Police Story 4: First Strike (1996),Police Story 4: First Strike (1996)
13th (2016),Presto (2008),Presto (2008)
13th (2016),Primer (2004),Primer (2004)
13th (2016),Prince of Darkness (1987),Prince of Darkness (1987)
13th (2016),Princess Mononoke (1997),Princess Mononoke (1997)
13th (2016),Pulp Fiction (1994),Pulp Fiction (1994)
13th (2016),Quest for Fire (1981),Quest for Fire (1981)
13th (2016),Rabbit Fire (1951),Rabbit Fire (1951)
13th (2016),Rashomon (1950),Rashomon (1950)
13th (2016),Requiem for a Dream (2000),Requiem for a Dream (2000)
13th (2016),Rope (1948),Rope (1948)
13th (2016),Scream (1996),Scream (1996)
13th (2016),Serpico (1973),Serpico (1973)
13th (2016),Seven Brides for Seven Brothers (1954),Seven Brides for Seven Brothers (1954)
13th (2016),"Sherlock, Jr. (1924)","Sherlock, Jr. (1924)"
13th (2016),Snatch (2000),Snatch (2000)
13th (2016),Sneakers (1992),Sneakers (1992)
13th (2016),Snow-White (1933),Snow-White (1933)
13th (2016),Soul (2020),Soul (2020)
13th (2016),Speed (1994),Speed (1994)
13th (2016),Spider-Man: Into the Spider-Verse (2018),Spider-Man: Into the Spider-Verse (2018)
13th (2016),Spy Kids (2001),Spy Kids (2001)
13th (2016),Star Trek II: The Wrath of Khan (1982),Star Trek II: The Wrath of Khan (1982)
13th (2016),Star Wars (1977),Star Wars (1977)
13th (2016),Stranger Than Fiction (2006),Stranger Than Fiction (2006)
13th (2016),Stray Dog (1949),Stray Dog (1949)
13th (2016),THX 1138 (1971),THX 1138 (1971)
13th (2016),Taste of Cherry (1997),Taste of Cherry (1997)
13th (2016),Terminator 2: Judgment Day (1991),Terminator 2: Judgment Day (1991)
13th (2016),The Big Short (2015),The Big Short (2015)
13th (2016),The Blair Witch Project (1999),The Blair Witch Project (1999)
13th (2016),The Blob (1988),The Blob (1988)
13th (2016),The Blues Brothers (1980),The Blues Brothers (1980)
13th (2016),The Conversation (1974),The Conversation (1974)
13th (2016),The Elephant Man (1980),The Elephant Man (1980)
13th (2016),The Empire Strikes Back (1980),The Empire Strikes Back (1980)
13th (2016),The Fall (2006),The Fall (2006)
13th (2016),The Graduate (1967),The Graduate (1967)
13th (2016),The Great Dictator (1940),The Great Dictator (1940)
13th (2016),The Green Mile (1999),The Green Mile (1999)
13th (2016),The Incredibles (2004),The Incredibles (2004)
13th (2016),The Lego Movie (2014),The Lego Movie (2014)
13th (2016),The Lion King (1994),The Lion King (1994)
13th (2016),The Maltese Falcon (1941),The Maltese Falcon (1941)
13th (2016),The Music Room (1958),The Music Room (1958)
13th (2016),The Princess Bride (1987),The Princess Bride (1987)
13th (2016),The Seventh Seal (1957),The Seventh Seal (1957)
13th (2016),The Tale of the Princess Kaguya (2013),The Tale of the Princess Kaguya (2013)
13th (2016),The Truman Show (1998),The Truman Show (1998)
13th (2016),The Wizard of Oz (1939),The Wizard of Oz (1939)
13th (2016),Toy Story (1995),Toy Story (1995)
13th (2016),Twelve Monkeys (1995),Twelve Monkeys (1995)
13th (2016),WALL·E (2008),WALL·E (2008)
13th (2016),WarGames (1983),WarGames (1983)
13th (2016),Wavelength (1967),Wavelength (1967)
13th (2016),Yi Yi (2000),Yi Yi (2000)
13th (2016),Zodiac (2007),Zodiac (2007)
13th (2016),[REC] (2007),[REC] (2007)
14 Carrot Rabbit (1952),16 Blocks (2006),16 Blocks (2006)
14 Carrot Rabbit (1952),4 Artists Paint 1 Tree: A Walt Disney 'Adventure in Art' (1958),4 Artists Paint 1 Tree: A Walt Disney 'Adventure in Art' (1958)
14 Carrot Rabbit (1952),About Tap (1985),About Tap (1985)
14 Carrot Rabbit (1952),Alien³ (1992),Alien³ (1992)
14 Carrot Rabbit (1952),Anchorman: The Legend of Ron Burgundy (2004),Anchorman: The Legend of Ron Burgundy (2004)
14 Carrot Rabbit (1952),Avatar (2009),Avatar (2009)
14 Carrot Rabbit (1952),Avatar: The Way of Water (2022),Avatar: The Way of Water (2022)
14 Carrot Rabbit (1952),Beholder (2019),Beholder (2019)
14 Carrot Rabbit (1952),Beware! The Blob (1972),Beware! The Blob (1972)
14 Carrot Rabbit (1952),Bloodsport (1988),Bloodsport (1988)
14 Carrot Rabbit (1952),Boundin' (2003),14 Carrot Rabbit (1952)
14 Carrot Rabbit (1952),Brain Wave (2019),14 Carrot Rabbit (1952)
14 Carrot Rabbit (1952),C.H.U.D. II: Bud the Chud (1989),C.H.U.D. II: Bud the Chud (1989)
14 Carrot Rabbit (1952),Cars (2006),14 Carrot Rabbit (1952)
14 Carrot Rabbit (1952),Cats (2019),14 Carrot Rabbit (1952)
14 Carrot Rabbit (1952),Charm City Kings (2020),Charm City Kings (2020)
14 Carrot Rabbit (1952),City Lights (1931),City Lights (1931)
14 Carrot Rabbit (1952),Cloverfield (2008),14 Carrot Rabbit (1952)
14 Carrot Rabbit (1952),Cube (1997),Cube (1997)
14 Carrot Rabbit (1952),Dersu Uzala (1975),Dersu Uzala (1975)
14 Carrot Rabbit (1952),Desperado (1995),Desperado (1995)
14 Carrot Rabbit (1952),El Mariachi (1992),El Mariachi (1992)
14 Carrot Rabbit (1952),Every Child (1979),Every Child (1979)
14 Carrot Rabbit (1952),Falling Down (1993),Falling Down (1993)
14 Carrot Rabbit (1952),Final Destination 3 (2006),Final Destination 3 (2006)
14 Carrot Rabbit (1952),Final Destination 5 (2011),14 Carrot Rabbit (1952)
14 Carrot Rabbit (1952),Foxy by Proxy (1952),Foxy by Proxy (1952)
14 Carrot Rabbit (1952),Heaven Knows What (2014),Heaven Knows What (2014)
14 Carrot Rabbit (1952),Jacob's Ladder (1990),Jacob's Ladder (1990)
14 Carrot Rabbit (1952),Kaizo Trap (2015),Kaizo Trap (2015)
14 Carrot Rabbit (1952),Kimi (2022),Kimi (2022)
14 Carrot Rabbit (1952),Leviathan (1989),Leviathan (1989)
14 Carrot Rabbit (1952),"Love, Death & Robots: Mason's Rats (2022)","Love, Death & Robots: Mason's Rats (2022)"
14 Carrot Rabbit (1952),Midori (1992),14 Carrot Rabbit (1952)
14 Carrot Rabbit (1952),Mr. Freedom (1968),Mr. Freedom (1968)
14 Carrot Rabbit (1952),Mrs. Doubtfire (1993),14 Carrot Rabbit (1952)
14 Carrot Rabbit (1952),Not so fast (2019),Not so fast (2019)
14 Carrot Rabbit (1952),Oily Hare (1952),14 Carrot Rabbit (1952)
14 Carrot Rabbit (1952),Other Side of the Box (2018),Other Side of the Box (2018)
14 Carrot Rabbit (1952),Paterson (2016),Paterson (2016)
14 Carrot Rabbit (1952),Remember the Titans (2000),Remember the Titans (2000)
14 Carrot Rabbit (1952),Repo! The Genetic Opera (2008),Repo! The Genetic Opera (2008)
14 Carrot Rabbit (1952),Saved! (2004),14 Carrot Rabbit (1952)
14 Carrot Rabbit (1952),Sense8: Amor Vincit Omnia (2018),Sense8: Amor Vincit Omnia (2018)
14 Carrot Rabbit (1952),Shin Godzilla (2016),Shin Godzilla (2016)
14 Carrot Rabbit (1952),Sweet Sweetback's Baadasssss Song (1971),Sweet Sweetback's Baadasssss Song (1971)
14 Carrot Rabbit (1952),The Backrooms (Found Footage) (2022),The Backrooms (Found Footage) (2022)
14 Carrot Rabbit (1952),The Call (2020),The Call (2020)
14 Carrot Rabbit (1952),The Empty Man (2020),14 Carrot Rabbit (1952)
14 Carrot Rabbit (1952),The Final Destination (2009),14 Carrot Rabbit (1952)
14 Carrot Rabbit (1952),The Lost World: Jurassic Park (1997),14 Carrot Rabbit (1952)
14 Carrot Rabbit (1952),The Nice Guys (2016),The Nice Guys (2016)
14 Carrot Rabbit (1952),The Vast of Night (2019),14 Carrot Rabbit (1952)
14 Carrot Rabbit (1952),There Will Come Soft Rains (1984),There Will Come Soft Rains (1984)
14 Carrot Rabbit (1952),Thumb Fun (1952),Thumb Fun (1952)
14 Carrot Rabbit (1952),Time Lapse (2014),Time Lapse (2014)
14 Carrot Rabbit (1952),Tremors 2: Aftershocks (1996),Tremors 2: Aftershocks (1996)
14 Carrot Rabbit (1952),Under the Skin (2013),14 Carrot Rabbit (1952)
14 Carrot Rabbit (1952),West Side Story (1961),West Side Story (1961)
14 Carrot Rabbit (1952),When Marnie Was There (2014),When Marnie Was There (2014)
14 Carrot Rabbit (1952),Who's Kitten Who? (1952),Who's Kitten Who? (1952)
14 Carrot Rabbit (1952),Zombieland (2009),14 Carrot Rabbit (1952)
1408 (2007),16 Blocks (2006),1408 (2007)
1408 (2007),Across 110th Street (1972),Across 110th Street (1972)
1408 (2007),American Gangster (2007),1408 (2007)
1408 (2007),Ant-Man and the Wasp (2018),1408 (2007)
1408 (2007),Avengers: Infinity War (2018),1408 (2007)
1408 (2007),Brick (2005),1408 (2007)
1408 (2007),Chappie (2015),1408 (2007)
1408 (2007),Dirty Computer (2018),Dirty Computer (2018)
1408 (2007),Gladiator (2000),1408 (2007)
1408 (2007),How to Lose a Guy in 10 Days (2003),1408 (2007)
1408 (2007),Matchstick Men (2003),1408 (2007)
1408 (2007),Monsters (2010),1408 (2007)
1408 (2007),Onward (2020),1408 (2007)
1408 (2007),Space Jam (1996),1408 (2007)
1408 (2007),Star Wars: Episode I – The Phantom Menace (1999),1408 (2007)
1408 (2007),The Butterfly Effect (2004),1408 (2007)
1408 (2007),The Final Cut (2004),1408 (2007)
1408 (2007),The Thief and the Cobbler (1993),1408 (2007)
1408 (2007),The Usual Suspects (1995),The Usual Suspects (1995)
1408 (2007),Then Came You (2018),Then Came You (2018)
1408 (2007),Wish Dragon (2021),1408 (2007)
16 Blocks (2006),50 First Dates (2004),50 First Dates (2004)
16 Blocks (2006),A Gray State (2017),A Gray State (2017)
16 Blocks (2006),A Shaun the Sheep Movie: Farmageddon (2019),A Shaun the Sheep Movie: Farmageddon (2019)
16 Blocks (2006),ARQ (2016),ARQ (2016)
16 Blocks (2006),Across 110th Street (1972),Across 110th Street (1972)
16 Blocks (2006),Alien³ (1992),Alien³ (1992)
16 Blocks (2006),American Gangster (2007),American Gangster (2007)
16 Blocks (2006),Anchorman: The Legend of Ron Burgundy (2004),16 Blocks (2006)
16 Blocks (2006),Ant-Man and the Wasp (2018),Ant-Man and the Wasp (2018)
16 Blocks (2006),Avatar (2009),Avatar (2009)
16 Blocks (2006),Back to the Future Part II (1989),Back to the Future Part II (1989)
16 Blocks (2006),Black Panther (2018),16 Blocks (2006)
16 Blocks (2006),Brick (2005),Brick (2005)
16 Blocks (2006),Coming to America (1988),Coming to America (1988)
16 Blocks (2006),Cube (1997),Cube (1997)
16 Blocks (2006),Dick Tracy (1990),Dick Tracy (1990)
16 Blocks (2006),End of Watch (2012),16 Blocks (2006)
16 Blocks (2006),Falling Down (1993),Falling Down (1993)
16 Blocks (2006),Fool Coverage (1952),Fool Coverage (1952)
16 Blocks (2006),Four Rooms (1995),16 Blocks (2006)
16 Blocks (2006),Foxy by Proxy (1952),Foxy by Proxy (1952)
16 Blocks (2006),Frozen (2013),Frozen (2013)
16 Blocks (2006),Funny Games (2007),Funny Games (2007)
16 Blocks (2006),Grown Ups (2010),Grown Ups (2010)
16 Blocks (2006),Hancock (2008),Hancock (2008)
16 Blocks (2006),Hellboy (2004),16 Blocks (2006)
16 Blocks (2006),Hellboy II: The Golden Army (2008),Hellboy II: The Golden Army (2008)
16 Blocks (2006),House of Flying Daggers (2004),16 Blocks (2006)
16 Blocks (2006),How to Lose a Guy in 10 Days (2003),How to Lose a Guy in 10 Days (2003)
16 Blocks (2006),Hulk (2003),Hulk (2003)
16 Blocks (2006),"I, Robot (2004)","I, Robot (2004)"
16 Blocks (2006),Incredibles 2 (2018),Incredibles 2 (2018)
16 Blocks (2006),Inglourious Basterds (2009),Inglourious Basterds (2009)
16 Blocks (2006),John Wick: Chapter 3 – Parabellum (2019),John Wick: Chapter 3 – Parabellum (2019)
